,Model,Month,Sales,Color,Region,Date
10182,Maruti Suzuki Brezza,2016-07-01,957,Black,Nashik,2016-07-01
10183,Maruti Suzuki Brezza,2016-08-01,809,Black,Nashik,2016-08-01
10184,Maruti Suzuki Brezza,2016-09-01,695,Black,Nashik,2016-09-01
10185,Maruti Suzuki Brezza,2016-10-01,497,Black,Nashik,2016-10-01
10186,Maruti Suzuki Brezza,2016-11-01,730,Black,Nashik,2016-11-01
10187,Maruti Suzuki Brezza,2016-12-01,1004,Black,Nashik,2016-12-01
10188,Maruti Suzuki Dzire,2016-01-01,878,Black,Nashik,2016-01-01
10189,Maruti Suzuki Dzire,2016-02-01,501,Black,Nashik,2016-02-01
10190,Maruti Suzuki Dzire,2016-03-01,924,Black,Nashik,2016-03-01
10191,Maruti Suzuki Dzire,2016-04-01,1299,Black,Nashik,2016-04-01
10192,Maruti Suzuki Dzire,2016-05-01,910,Black,Nashik,2016-05-01
10193,Maruti Suzuki Dzire,2016-06-01,767,Black,Nashik,2016-06-01
10194,Maruti Suzuki Dzire,2016-07-01,596,Black,Nashik,2016-07-01
10195,Maruti Suzuki Dzire,2016-08-01,725,Black,Nashik,2016-08-01
10196,Maruti Suzuki Dzire,2016-09-01,788,Black,Nashik,2016-09-01
10197,Maruti Suzuki Dzire,2016-10-01,683,Black,Nashik,2016-10-01
10198,Maruti Suzuki Dzire,2016-11-01,741,Black,Nashik,2016-11-01
10199,Maruti Suzuki Dzire,2016-12-01,490,Black,Nashik,2016-12-01
10200,Maruti Suzuki Alto 800,2017-01-01,877,Black,Nashik,2017-01-01
10201,Maruti Suzuki Alto 800,2017-02-01,492,Black,Nashik,2017-02-01
10202,Maruti Suzuki Alto 800,2017-03-01,669,Black,Nashik,2017-03-01
10203,Maruti Suzuki Alto 800,2017-04-01,1011,Black,Nashik,2017-04-01
10204,Maruti Suzuki Alto 800,2017-05-01,974,Black,Nashik,2017-05-01
10205,Maruti Suzuki Alto 800,2017-06-01,680,Black,Nashik,2017-06-01
10206,Maruti Suzuki Alto 800,2017-07-01,997,Black,Nashik,2017-07-01
10207,Maruti Suzuki Alto 800,2017-08-01,405,Black,Nashik,2017-08-01
10208,Maruti Suzuki Alto 800,2017-09-01,716,Black,Nashik,2017-09-01
10209,Maruti Suzuki Alto 800,2017-10-01,735,Black,Nashik,2017-10-01
10210,Maruti Suzuki Alto 800,2017-11-01,724,Black,Nashik,2017-11-01
10211,Maruti Suzuki Alto 800,2017-12-01,1014,Black,Nashik,2017-12-01
10212,Maruti Suzuki Alto K10,2017-01-01,388,Black,Nashik,2017-01-01
10213,Maruti Suzuki Alto K10,2017-02-01,397,Black,Nashik,2017-02-01
10214,Maruti Suzuki Alto K10,2017-03-01,770,Black,Nashik,2017-03-01
10215,Maruti Suzuki Alto K10,2017-04-01,1282,Black,Nashik,2017-04-01
10216,Maruti Suzuki Alto K10,2017-05-01,1155,Black,Nashik,2017-05-01
10217,Maruti Suzuki Alto K10,2017-06-01,604,Black,Nashik,2017-06-01
10218,Maruti Suzuki Alto K10,2017-07-01,1132,Black,Nashik,2017-07-01
10219,Maruti Suzuki Alto K10,2017-08-01,360,Black,Nashik,2017-08-01
10220,Maruti Suzuki Alto K10,2017-09-01,611,Black,Nashik,2017-09-01
10221,Maruti Suzuki Alto K10,2017-10-01,727,Black,Nashik,2017-10-01
10222,Maruti Suzuki Alto K10,2017-11-01,679,Black,Nashik,2017-11-01
10223,Maruti Suzuki Alto K10,2017-12-01,779,Black,Nashik,2017-12-01
10224,Maruti Suzuki S-Presso,2017-01-01,1015,Black,Nashik,2017-01-01
10225,Maruti Suzuki S-Presso,2017-02-01,809,Black,Nashik,2017-02-01
10226,Maruti Suzuki S-Presso,2017-03-01,1142,Black,Nashik,2017-03-01
10227,Maruti Suzuki S-Presso,2017-04-01,765,Black,Nashik,2017-04-01
10228,Maruti Suzuki S-Presso,2017-05-01,831,Black,Nashik,2017-05-01
10229,Maruti Suzuki S-Presso,2017-06-01,758,Black,Nashik,2017-06-01
10230,Maruti Suzuki S-Presso,2017-07-01,861,Black,Nashik,2017-07-01
10231,Maruti Suzuki S-Presso,2017-08-01,707,Black,Nashik,2017-08-01
10232,Maruti Suzuki S-Presso,2017-09-01,884,Black,Nashik,2017-09-01
10233,Maruti Suzuki S-Presso,2017-10-01,865,Black,Nashik,2017-10-01
10234,Maruti Suzuki S-Presso,2017-11-01,483,Black,Nashik,2017-11-01
10235,Maruti Suzuki S-Presso,2017-12-01,806,Black,Nashik,2017-12-01
10236,Maruti Suzuki Eeco,2017-01-01,493,Black,Nashik,2017-01-01
10237,Maruti Suzuki Eeco,2017-02-01,552,Black,Nashik,2017-02-01
10238,Maruti Suzuki Eeco,2017-03-01,891,Black,Nashik,2017-03-01
10239,Maruti Suzuki Eeco,2017-04-01,1255,Black,Nashik,2017-04-01
10240,Maruti Suzuki Eeco,2017-05-01,916,Black,Nashik,2017-05-01
10241,Maruti Suzuki Eeco,2017-06-01,846,Black,Nashik,2017-06-01
10242,Maruti Suzuki Eeco,2017-07-01,893,Black,Nashik,2017-07-01
10243,Maruti Suzuki Eeco,2017-08-01,544,Black,Nashik,2017-08-01
10244,Maruti Suzuki Eeco,2017-09-01,599,Black,Nashik,2017-09-01
10245,Maruti Suzuki Eeco,2017-10-01,502,Black,Nashik,2017-10-01
10246,Maruti Suzuki Eeco,2017-11-01,952,Black,Nashik,2017-11-01
10247,Maruti Suzuki Eeco,2017-12-01,564,Black,Nashik,2017-12-01
10248,Maruti Suzuki Celerio,2017-01-01,878,Black,Nashik,2017-01-01
10249,Maruti Suzuki Celerio,2017-02-01,888,Black,Nashik,2017-02-01
10250,Maruti Suzuki Celerio,2017-03-01,1023,Black,Nashik,2017-03-01
10251,Maruti Suzuki Celerio,2017-04-01,1222,Black,Nashik,2017-04-01
10252,Maruti Suzuki Celerio,2017-05-01,1285,Black,Nashik,2017-05-01
10253,Maruti Suzuki Celerio,2017-06-01,1247,Black,Nashik,2017-06-01
10254,Maruti Suzuki Celerio,2017-07-01,957,Black,Nashik,2017-07-01
10255,Maruti Suzuki Celerio,2017-08-01,924,Black,Nashik,2017-08-01
10256,Maruti Suzuki Celerio,2017-09-01,626,Black,Nashik,2017-09-01
10257,Maruti Suzuki Celerio,2017-10-01,637,Black,Nashik,2017-10-01
10258,Maruti Suzuki Celerio,2017-11-01,906,Black,Nashik,2017-11-01
10259,Maruti Suzuki Celerio,2017-12-01,815,Black,Nashik,2017-12-01
10260,Maruti Suzuki Swift,2017-01-01,755,Black,Nashik,2017-01-01
10261,Maruti Suzuki Swift,2017-02-01,886,Black,Nashik,2017-02-01
10262,Maruti Suzuki Swift,2017-03-01,1430,Black,Nashik,2017-03-01
10263,Maruti Suzuki Swift,2017-04-01,1533,Black,Nashik,2017-04-01
10264,Maruti Suzuki Swift,2017-05-01,1400,Black,Nashik,2017-05-01
10265,Maruti Suzuki Swift,2017-06-01,1285,Black,Nashik,2017-06-01
10266,Maruti Suzuki Swift,2017-07-01,1233,Black,Nashik,2017-07-01
10267,Maruti Suzuki Swift,2017-08-01,696,Black,Nashik,2017-08-01
10268,Maruti Suzuki Swift,2017-09-01,570,Black,Nashik,2017-09-01
10269,Maruti Suzuki Swift,2017-10-01,613,Black,Nashik,2017-10-01
10270,Maruti Suzuki Swift,2017-11-01,1142,Black,Nashik,2017-11-01
10271,Maruti Suzuki Swift,2017-12-01,874,Black,Nashik,2017-12-01
10272,Maruti Suzuki Grand Vitara,2017-01-01,865,Black,Nashik,2017-01-01
10273,Maruti Suzuki Grand Vitara,2017-02-01,709,Black,Nashik,2017-02-01
10274,Maruti Suzuki Grand Vitara,2017-03-01,640,Black,Nashik,2017-03-01
10275,Maruti Suzuki Grand Vitara,2017-04-01,1196,Black,Nashik,2017-04-01
10276,Maruti Suzuki Grand Vitara,2017-05-01,1163,Black,Nashik,2017-05-01
10277,Maruti Suzuki Grand Vitara,2017-06-01,978,Black,Nashik,2017-06-01
10278,Maruti Suzuki Grand Vitara,2017-07-01,1117,Black,Nashik,2017-07-01
10279,Maruti Suzuki Grand Vitara,2017-08-01,488,Black,Nashik,2017-08-01
10280,Maruti Suzuki Grand Vitara,2017-09-01,804,Black,Nashik,2017-09-01
10281,Maruti Suzuki Grand Vitara,2017-10-01,648,Black,Nashik,2017-10-01
10282,Maruti Suzuki Grand Vitara,2017-11-01,443,Black,Nashik,2017-11-01
10283,Maruti Suzuki Grand Vitara,2017-12-01,800,Black,Nashik,2017-12-01
10284,Maruti Suzuki XL6,2017-01-01,946,Black,Nashik,2017-01-01
10285,Maruti Suzuki XL6,2017-02-01,646,Black,Nashik,2017-02-01
10286,Maruti Suzuki XL6,2017-03-01,1025,Black,Nashik,2017-03-01
10287,Maruti Suzuki XL6,2017-04-01,928,Black,Nashik,2017-04-01
10288,Maruti Suzuki XL6,2017-05-01,907,Black,Nashik,2017-05-01
10289,Maruti Suzuki XL6,2017-06-01,1005,Black,Nashik,2017-06-01
10290,Maruti Suzuki XL6,2017-07-01,927,Black,Nashik,2017-07-01
10291,Maruti Suzuki XL6,2017-08-01,910,Black,Nashik,2017-08-01
10292,Maruti Suzuki XL6,2017-09-01,587,Black,Nashik,2017-09-01
10293,Maruti Suzuki XL6,2017-10-01,1121,Black,Nashik,2017-10-01
10294,Maruti Suzuki XL6,2017-11-01,734,Black,Nashik,2017-11-01
10295,Maruti Suzuki XL6,2017-12-01,997,Black,Nashik,2017-12-01
10296,Maruti Suzuki Brezza,2017-01-01,728,Black,Nashik,2017-01-01
10297,Maruti Suzuki Brezza,2017-02-01,724,Black,Nashik,2017-02-01
10298,Maruti Suzuki Brezza,2017-03-01,1086,Black,Nashik,2017-03-01
10299,Maruti Suzuki Brezza,2017-04-01,1324,Black,Nashik,2017-04-01
10300,Maruti Suzuki Brezza,2017-05-01,949,Black,Nashik,2017-05-01
10301,Maruti Suzuki Brezza,2017-06-01,923,Black,Nashik,2017-06-01
10302,Maruti Suzuki Brezza,2017-07-01,613,Black,Nashik,2017-07-01
10303,Maruti Suzuki Brezza,2017-08-01,343,Black,Nashik,2017-08-01
10304,Maruti Suzuki Brezza,2017-09-01,951,Black,Nashik,2017-09-01
10305,Maruti Suzuki Brezza,2017-10-01,918,Black,Nashik,2017-10-01
10306,Maruti Suzuki Brezza,2017-11-01,681,Black,Nashik,2017-11-01
10307,Maruti Suzuki Brezza,2017-12-01,381,Black,Nashik,2017-12-01
10308,Maruti Suzuki Dzire,2017-01-01,964,Black,Nashik,2017-01-01
10309,Maruti Suzuki Dzire,2017-02-01,820,Black,Nashik,2017-02-01
10310,Maruti Suzuki Dzire,2017-03-01,1085,Black,Nashik,2017-03-01
10311,Maruti Suzuki Dzire,2017-04-01,975,Black,Nashik,2017-04-01
10312,Maruti Suzuki Dzire,2017-05-01,982,Black,Nashik,2017-05-01
10313,Maruti Suzuki Dzire,2017-06-01,898,Black,Nashik,2017-06-01
10314,Maruti Suzuki Dzire,2017-07-01,618,Black,Nashik,2017-07-01
10315,Maruti Suzuki Dzire,2017-08-01,617,Black,Nashik,2017-08-01
10316,Maruti Suzuki Dzire,2017-09-01,1064,Black,Nashik,2017-09-01
10317,Maruti Suzuki Dzire,2017-10-01,746,Black,Nashik,2017-10-01
10318,Maruti Suzuki Dzire,2017-11-01,679,Black,Nashik,2017-11-01
10319,Maruti Suzuki Dzire,2017-12-01,930,Black,Nashik,2017-12-01
10320,Maruti Suzuki Alto 800,2018-01-01,588,Black,Nashik,2018-01-01
10321,Maruti Suzuki Alto 800,2018-02-01,479,Black,Nashik,2018-02-01
10322,Maruti Suzuki Alto 800,2018-03-01,1083,Black,Nashik,2018-03-01
10323,Maruti Suzuki Alto 800,2018-04-01,1026,Black,Nashik,2018-04-01
10324,Maruti Suzuki Alto 800,2018-05-01,1249,Black,Nashik,2018-05-01
10325,Maruti Suzuki Alto 800,2018-06-01,1139,Black,Nashik,2018-06-01
10326,Maruti Suzuki Alto 800,2018-07-01,817,Black,Nashik,2018-07-01
10327,Maruti Suzuki Alto 800,2018-08-01,805,Black,Nashik,2018-08-01
10328,Maruti Suzuki Alto 800,2018-09-01,632,Black,Nashik,2018-09-01
10329,Maruti Suzuki Alto 800,2018-10-01,862,Black,Nashik,2018-10-01
10330,Maruti Suzuki Alto 800,2018-11-01,1143,Black,Nashik,2018-11-01
10331,Maruti Suzuki Alto 800,2018-12-01,499,Black,Nashik,2018-12-01
10332,Maruti Suzuki Alto K10,2018-01-01,895,Black,Nashik,2018-01-01
10333,Maruti Suzuki Alto K10,2018-02-01,607,Black,Nashik,2018-02-01
10334,Maruti Suzuki Alto K10,2018-03-01,1236,Black,Nashik,2018-03-01
10335,Maruti Suzuki Alto K10,2018-04-01,1111,Black,Nashik,2018-04-01
10336,Maruti Suzuki Alto K10,2018-05-01,934,Black,Nashik,2018-05-01
10337,Maruti Suzuki Alto K10,2018-06-01,1061,Black,Nashik,2018-06-01
10338,Maruti Suzuki Alto K10,2018-07-01,493,Black,Nashik,2018-07-01
10339,Maruti Suzuki Alto K10,2018-08-01,435,Black,Nashik,2018-08-01
10340,Maruti Suzuki Alto K10,2018-09-01,853,Black,Nashik,2018-09-01
10341,Maruti Suzuki Alto K10,2018-10-01,1082,Black,Nashik,2018-10-01
10342,Maruti Suzuki Alto K10,2018-11-01,932,Black,Nashik,2018-11-01
10343,Maruti Suzuki Alto K10,2018-12-01,723,Black,Nashik,2018-12-01
10344,Maruti Suzuki S-Presso,2018-01-01,570,Black,Nashik,2018-01-01
10345,Maruti Suzuki S-Presso,2018-02-01,728,Black,Nashik,2018-02-01
10346,Maruti Suzuki S-Presso,2018-03-01,1056,Black,Nashik,2018-03-01
10347,Maruti Suzuki S-Presso,2018-04-01,929,Black,Nashik,2018-04-01
10348,Maruti Suzuki S-Presso,2018-05-01,1112,Black,Nashik,2018-05-01
10349,Maruti Suzuki S-Presso,2018-06-01,699,Black,Nashik,2018-06-01
10350,Maruti Suzuki S-Presso,2018-07-01,978,Black,Nashik,2018-07-01
10351,Maruti Suzuki S-Presso,2018-08-01,848,Black,Nashik,2018-08-01
10352,Maruti Suzuki S-Presso,2018-09-01,352,Black,Nashik,2018-09-01
10353,Maruti Suzuki S-Presso,2018-10-01,919,Black,Nashik,2018-10-01
10354,Maruti Suzuki S-Presso,2018-11-01,796,Black,Nashik,2018-11-01
10355,Maruti Suzuki S-Presso,2018-12-01,1005,Black,Nashik,2018-12-01
10356,Maruti Suzuki Eeco,2018-01-01,1093,Black,Nashik,2018-01-01
10357,Maruti Suzuki Eeco,2018-02-01,1031,Black,Nashik,2018-02-01
10358,Maruti Suzuki Eeco,2018-03-01,1233,Black,Nashik,2018-03-01
10359,Maruti Suzuki Eeco,2018-04-01,1038,Black,Nashik,2018-04-01
10360,Maruti Suzuki Eeco,2018-05-01,1027,Black,Nashik,2018-05-01
10361,Maruti Suzuki Eeco,2018-06-01,739,Black,Nashik,2018-06-01
10362,Maruti Suzuki Eeco,2018-07-01,997,Black,Nashik,2018-07-01
10363,Maruti Suzuki Eeco,2018-08-01,1003,Black,Nashik,2018-08-01
10364,Maruti Suzuki Eeco,2018-09-01,852,Black,Nashik,2018-09-01
10365,Maruti Suzuki Eeco,2018-10-01,812,Black,Nashik,2018-10-01
10366,Maruti Suzuki Eeco,2018-11-01,1228,Black,Nashik,2018-11-01
10367,Maruti Suzuki Eeco,2018-12-01,1205,Black,Nashik,2018-12-01
10368,Maruti Suzuki Celerio,2018-01-01,920,Black,Nashik,2018-01-01
10369,Maruti Suzuki Celerio,2018-02-01,755,Black,Nashik,2018-02-01
10370,Maruti Suzuki Celerio,2018-03-01,1376,Black,Nashik,2018-03-01
10371,Maruti Suzuki Celerio,2018-04-01,1478,Black,Nashik,2018-04-01
10372,Maruti Suzuki Celerio,2018-05-01,1023,Black,Nashik,2018-05-01
10373,Maruti Suzuki Celerio,2018-06-01,1041,Black,Nashik,2018-06-01
10374,Maruti Suzuki Celerio,2018-07-01,998,Black,Nashik,2018-07-01
10375,Maruti Suzuki Celerio,2018-08-01,1047,Black,Nashik,2018-08-01
10376,Maruti Suzuki Celerio,2018-09-01,1009,Black,Nashik,2018-09-01
10377,Maruti Suzuki Celerio,2018-10-01,756,Black,Nashik,2018-10-01
10378,Maruti Suzuki Celerio,2018-11-01,834,Black,Nashik,2018-11-01
10379,Maruti Suzuki Celerio,2018-12-01,736,Black,Nashik,2018-12-01
10380,Maruti Suzuki Swift,2018-01-01,861,Black,Nashik,2018-01-01
10381,Maruti Suzuki Swift,2018-02-01,1185,Black,Nashik,2018-02-01
10382,Maruti Suzuki Swift,2018-03-01,1080,Black,Nashik,2018-03-01
10383,Maruti Suzuki Swift,2018-04-01,1279,Black,Nashik,2018-04-01
10384,Maruti Suzuki Swift,2018-05-01,1001,Black,Nashik,2018-05-01
10385,Maruti Suzuki Swift,2018-06-01,1327,Black,Nashik,2018-06-01
10386,Maruti Suzuki Swift,2018-07-01,1127,Black,Nashik,2018-07-01
10387,Maruti Suzuki Swift,2018-08-01,1097,Black,Nashik,2018-08-01
10388,Maruti Suzuki Swift,2018-09-01,1124,Black,Nashik,2018-09-01
10389,Maruti Suzuki Swift,2018-10-01,871,Black,Nashik,2018-10-01
10390,Maruti Suzuki Swift,2018-11-01,1402,Black,Nashik,2018-11-01
10391,Maruti Suzuki Swift,2018-12-01,1261,Black,Nashik,2018-12-01
10392,Maruti Suzuki Grand Vitara,2018-01-01,919,Black,Nashik,2018-01-01
10393,Maruti Suzuki Grand Vitara,2018-02-01,430,Black,Nashik,2018-02-01
10394,Maruti Suzuki Grand Vitara,2018-03-01,701,Black,Nashik,2018-03-01
10395,Maruti Suzuki Grand Vitara,2018-04-01,765,Black,Nashik,2018-04-01
10396,Maruti Suzuki Grand Vitara,2018-05-01,678,Black,Nashik,2018-05-01
10397,Maruti Suzuki Grand Vitara,2018-06-01,1181,Black,Nashik,2018-06-01
10398,Maruti Suzuki Grand Vitara,2018-07-01,610,Black,Nashik,2018-07-01
10399,Maruti Suzuki Grand Vitara,2018-08-01,627,Black,Nashik,2018-08-01
10400,Maruti Suzuki Grand Vitara,2018-09-01,489,Black,Nashik,2018-09-01
10401,Maruti Suzuki Grand Vitara,2018-10-01,550,Black,Nashik,2018-10-01
10402,Maruti Suzuki Grand Vitara,2018-11-01,589,Black,Nashik,2018-11-01
10403,Maruti Suzuki Grand Vitara,2018-12-01,830,Black,Nashik,2018-12-01
10404,Maruti Suzuki XL6,2018-01-01,528,Black,Nashik,2018-01-01
10405,Maruti Suzuki XL6,2018-02-01,936,Black,Nashik,2018-02-01
10406,Maruti Suzuki XL6,2018-03-01,1000,Black,Nashik,2018-03-01
10407,Maruti Suzuki XL6,2018-04-01,887,Black,Nashik,2018-04-01
10408,Maruti Suzuki XL6,2018-05-01,832,Black,Nashik,2018-05-01
10409,Maruti Suzuki XL6,2018-06-01,697,Black,Nashik,2018-06-01
10410,Maruti Suzuki XL6,2018-07-01,773,Black,Nashik,2018-07-01
10411,Maruti Suzuki XL6,2018-08-01,470,Black,Nashik,2018-08-01
10412,Maruti Suzuki XL6,2018-09-01,468,Black,Nashik,2018-09-01
10413,Maruti Suzuki XL6,2018-10-01,1191,Black,Nashik,2018-10-01
10414,Maruti Suzuki XL6,2018-11-01,948,Black,Nashik,2018-11-01
10415,Maruti Suzuki XL6,2018-12-01,545,Black,Nashik,2018-12-01
10416,Maruti Suzuki Brezza,2018-01-01,825,Black,Nashik,2018-01-01
10417,Maruti Suzuki Brezza,2018-02-01,877,Black,Nashik,2018-02-01
10418,Maruti Suzuki Brezza,2018-03-01,1286,Black,Nashik,2018-03-01
10419,Maruti Suzuki Brezza,2018-04-01,828,Black,Nashik,2018-04-01
10420,Maruti Suzuki Brezza,2018-05-01,810,Black,Nashik,2018-05-01
10421,Maruti Suzuki Brezza,2018-06-01,1304,Black,Nashik,2018-06-01
10422,Maruti Suzuki Brezza,2018-07-01,723,Black,Nashik,2018-07-01
10423,Maruti Suzuki Brezza,2018-08-01,749,Black,Nashik,2018-08-01
10424,Maruti Suzuki Brezza,2018-09-01,339,Black,Nashik,2018-09-01
10425,Maruti Suzuki Brezza,2018-10-01,1164,Black,Nashik,2018-10-01
10426,Maruti Suzuki Brezza,2018-11-01,908,Black,Nashik,2018-11-01
10427,Maruti Suzuki Brezza,2018-12-01,659,Black,Nashik,2018-12-01
10428,Maruti Suzuki Dzire,2018-01-01,1052,Black,Nashik,2018-01-01
10429,Maruti Suzuki Dzire,2018-02-01,663,Black,Nashik,2018-02-01
10430,Maruti Suzuki Dzire,2018-03-01,921,Black,Nashik,2018-03-01
10431,Maruti Suzuki Dzire,2018-04-01,1055,Black,Nashik,2018-04-01
10432,Maruti Suzuki Dzire,2018-05-01,1077,Black,Nashik,2018-05-01
10433,Maruti Suzuki Dzire,2018-06-01,1318,Black,Nashik,2018-06-01
10434,Maruti Suzuki Dzire,2018-07-01,739,Black,Nashik,2018-07-01
10435,Maruti Suzuki Dzire,2018-08-01,725,Black,Nashik,2018-08-01
10436,Maruti Suzuki Dzire,2018-09-01,890,Black,Nashik,2018-09-01
10437,Maruti Suzuki Dzire,2018-10-01,1296,Black,Nashik,2018-10-01
10438,Maruti Suzuki Dzire,2018-11-01,1089,Black,Nashik,2018-11-01
10439,Maruti Suzuki Dzire,2018-12-01,1066,Black,Nashik,2018-12-01
10440,Maruti Suzuki Alto 800,2019-01-01,617,Black,Nashik,2019-01-01
10441,Maruti Suzuki Alto 800,2019-02-01,1031,Black,Nashik,2019-02-01
10442,Maruti Suzuki Alto 800,2019-03-01,1002,Black,Nashik,2019-03-01
10443,Maruti Suzuki Alto 800,2019-04-01,704,Black,Nashik,2019-04-01
10444,Maruti Suzuki Alto 800,2019-05-01,828,Black,Nashik,2019-05-01
10445,Maruti Suzuki Alto 800,2019-06-01,1004,Black,Nashik,2019-06-01
10446,Maruti Suzuki Alto 800,2019-07-01,502,Black,Nashik,2019-07-01
10447,Maruti Suzuki Alto 800,2019-08-01,1119,Black,Nashik,2019-08-01
10448,Maruti Suzuki Alto 800,2019-09-01,723,Black,Nashik,2019-09-01
10449,Maruti Suzuki Alto 800,2019-10-01,750,Black,Nashik,2019-10-01
10450,Maruti Suzuki Alto 800,2019-11-01,635,Black,Nashik,2019-11-01
10451,Maruti Suzuki Alto 800,2019-12-01,1042,Black,Nashik,2019-12-01
10452,Maruti Suzuki Alto K10,2019-01-01,373,Black,Nashik,2019-01-01
10453,Maruti Suzuki Alto K10,2019-02-01,844,Black,Nashik,2019-02-01
10454,Maruti Suzuki Alto K10,2019-03-01,632,Black,Nashik,2019-03-01
10455,Maruti Suzuki Alto K10,2019-04-01,856,Black,Nashik,2019-04-01
10456,Maruti Suzuki Alto K10,2019-05-01,734,Black,Nashik,2019-05-01
10457,Maruti Suzuki Alto K10,2019-06-01,617,Black,Nashik,2019-06-01
10458,Maruti Suzuki Alto K10,2019-07-01,905,Black,Nashik,2019-07-01
10459,Maruti Suzuki Alto K10,2019-08-01,489,Black,Nashik,2019-08-01
10460,Maruti Suzuki Alto K10,2019-09-01,1075,Black,Nashik,2019-09-01
10461,Maruti Suzuki Alto K10,2019-10-01,1103,Black,Nashik,2019-10-01
10462,Maruti Suzuki Alto K10,2019-11-01,976,Black,Nashik,2019-11-01
10463,Maruti Suzuki Alto K10,2019-12-01,484,Black,Nashik,2019-12-01
10464,Maruti Suzuki S-Presso,2019-01-01,662,Black,Nashik,2019-01-01
10465,Maruti Suzuki S-Presso,2019-02-01,975,Black,Nashik,2019-02-01
10466,Maruti Suzuki S-Presso,2019-03-01,1131,Black,Nashik,2019-03-01
10467,Maruti Suzuki S-Presso,2019-04-01,1281,Black,Nashik,2019-04-01
10468,Maruti Suzuki S-Presso,2019-05-01,672,Black,Nashik,2019-05-01
10469,Maruti Suzuki S-Presso,2019-06-01,855,Black,Nashik,2019-06-01
10470,Maruti Suzuki S-Presso,2019-07-01,1156,Black,Nashik,2019-07-01
10471,Maruti Suzuki S-Presso,2019-08-01,1028,Black,Nashik,2019-08-01
10472,Maruti Suzuki S-Presso,2019-09-01,641,Black,Nashik,2019-09-01
10473,Maruti Suzuki S-Presso,2019-10-01,1173,Black,Nashik,2019-10-01
10474,Maruti Suzuki S-Presso,2019-11-01,902,Black,Nashik,2019-11-01
10475,Maruti Suzuki S-Presso,2019-12-01,784,Black,Nashik,2019-12-01
10476,Maruti Suzuki Eeco,2019-01-01,832,Black,Nashik,2019-01-01
10477,Maruti Suzuki Eeco,2019-02-01,496,Black,Nashik,2019-02-01
10478,Maruti Suzuki Eeco,2019-03-01,1135,Black,Nashik,2019-03-01
10479,Maruti Suzuki Eeco,2019-04-01,932,Black,Nashik,2019-04-01
10480,Maruti Suzuki Eeco,2019-05-01,1074,Black,Nashik,2019-05-01
10481,Maruti Suzuki Eeco,2019-06-01,1180,Black,Nashik,2019-06-01
10482,Maruti Suzuki Eeco,2019-07-01,655,Black,Nashik,2019-07-01
10483,Maruti Suzuki Eeco,2019-08-01,905,Black,Nashik,2019-08-01
10484,Maruti Suzuki Eeco,2019-09-01,766,Black,Nashik,2019-09-01
10485,Maruti Suzuki Eeco,2019-10-01,1220,Black,Nashik,2019-10-01
10486,Maruti Suzuki Eeco,2019-11-01,1132,Black,Nashik,2019-11-01
10487,Maruti Suzuki Eeco,2019-12-01,1173,Black,Nashik,2019-12-01
10488,Maruti Suzuki Celerio,2019-01-01,1067,Black,Nashik,2019-01-01
10489,Maruti Suzuki Celerio,2019-02-01,597,Black,Nashik,2019-02-01
10490,Maruti Suzuki Celerio,2019-03-01,1131,Black,Nashik,2019-03-01
10491,Maruti Suzuki Celerio,2019-04-01,1331,Black,Nashik,2019-04-01
10492,Maruti Suzuki Celerio,2019-05-01,877,Black,Nashik,2019-05-01
10493,Maruti Suzuki Celerio,2019-06-01,817,Black,Nashik,2019-06-01
10494,Maruti Suzuki Celerio,2019-07-01,1035,Black,Nashik,2019-07-01
10495,Maruti Suzuki Celerio,2019-08-01,766,Black,Nashik,2019-08-01
10496,Maruti Suzuki Celerio,2019-09-01,794,Black,Nashik,2019-09-01
10497,Maruti Suzuki Celerio,2019-10-01,988,Black,Nashik,2019-10-01
10498,Maruti Suzuki Celerio,2019-11-01,741,Black,Nashik,2019-11-01
10499,Maruti Suzuki Celerio,2019-12-01,644,Black,Nashik,2019-12-01
10500,Maruti Suzuki Swift,2019-01-01,899,Black,Nashik,2019-01-01
10501,Maruti Suzuki Swift,2019-02-01,1015,Black,Nashik,2019-02-01
10502,Maruti Suzuki Swift,2019-03-01,1183,Black,Nashik,2019-03-01
10503,Maruti Suzuki Swift,2019-04-01,1585,Black,Nashik,2019-04-01
10504,Maruti Suzuki Swift,2019-05-01,1087,Black,Nashik,2019-05-01
10505,Maruti Suzuki Swift,2019-06-01,911,Black,Nashik,2019-06-01
10506,Maruti Suzuki Swift,2019-07-01,770,Black,Nashik,2019-07-01
10507,Maruti Suzuki Swift,2019-08-01,1204,Black,Nashik,2019-08-01
10508,Maruti Suzuki Swift,2019-09-01,615,Black,Nashik,2019-09-01
10509,Maruti Suzuki Swift,2019-10-01,1297,Black,Nashik,2019-10-01
10510,Maruti Suzuki Swift,2019-11-01,748,Black,Nashik,2019-11-01
10511,Maruti Suzuki Swift,2019-12-01,1193,Black,Nashik,2019-12-01
10512,Maruti Suzuki Grand Vitara,2019-01-01,806,Black,Nashik,2019-01-01
10513,Maruti Suzuki Grand Vitara,2019-02-01,453,Black,Nashik,2019-02-01
10514,Maruti Suzuki Grand Vitara,2019-03-01,1160,Black,Nashik,2019-03-01
10515,Maruti Suzuki Grand Vitara,2019-04-01,760,Black,Nashik,2019-04-01
10516,Maruti Suzuki Grand Vitara,2019-05-01,604,Black,Nashik,2019-05-01
